Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6507","Food Processing","2016","2016","3050","FAO TIER 1","kilotonnes","256.9705","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2016","2016","3050","FAO TIER 1","kilotonnes","118244.4622","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6507","Food Processing","2017","2017","3050","FAO TIER 1","kilotonnes","102.1426","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2017","2017","3050","FAO TIER 1","kilotonnes","0.9511","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2017","2017","3050","FAO TIER 1","kilotonnes","112371.6305","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6507","Food Processing","2017","2017","3050","FAO TIER 1","kilotonnes","2859.9928","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6507","Food Processing","2017","2017","3050","FAO TIER 1","kilotonnes","252.0415","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2017","2017","3050","FAO TIER 1","kilotonnes","115483.6648","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kilotonnes","102.9584","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kilotonnes","0.9404","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kilotonnes","112254.1746","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kilotonnes","2882.8352","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kilotonnes","249.206","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kilotonnes","115386.2158","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kilotonnes","102.9584","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kilotonnes","0.9404","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kilotonnes","112254.1746","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kilotonnes","2882.8352","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kilotonnes","249.206","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kilotonnes","115386.2158","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kilotonnes","98.2785","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kilotonnes","0.8522","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kilotonnes","99353.9973","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kilotonnes","2751.7972","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kilotonnes","225.8429","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kilotonnes","102331.6375","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","1990","1990","3050","FAO TIER 1","kilotonnes","50.7348","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","1990","1990","3050","FAO TIER 1","kilotonnes","0.4724","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","1990","1990","3050","FAO TIER 1","kilotonnes","40981.8913","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","1990","1990","3050","FAO TIER 1","kilotonnes","1420.5744","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","1990","1990","3050","FAO TIER 1","kilotonnes","125.186","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","1990","1990","3050","FAO TIER 1","kilotonnes","42527.6517","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","1991","1991","3050","FAO TIER 1","kilotonnes","66.7912","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","1991","1991","3050","FAO TIER 1","kilotonnes","0.5631","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","1991","1991","3050","FAO TIER 1","kilotonnes","48742.4511","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","1991","1991","3050","FAO TIER 1","kilotonnes","1870.1536","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","1991","1991","3050","FAO TIER 1","kilotonnes","149.2215","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","1991","1991","3050","FAO TIER 1","kilotonnes","50761.8262","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","1992","1992","3050","FAO TIER 1","kilotonnes","61.7144","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","1992","1992","3050","FAO TIER 1","kilotonnes","0.4424","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","1992","1992","3050","FAO TIER 1","kilotonnes","40341.9628","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","1992","1992","3050","FAO TIER 1","kilotonnes","1728.0032","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","1992","1992","3050","FAO TIER 1","kilotonnes","117.236","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","1992","1992","3050","FAO TIER 1","kilotonnes","42187.202","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","1993","1993","3050","FAO TIER 1","kilotonnes","58.6916","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","1993","1993","3050","FAO TIER 1","kilotonnes","0.4243","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","1993","1993","3050","FAO TIER 1","kilotonnes","38985.2484","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","1993","1993","3050","FAO TIER 1","kilotonnes","1643.3648","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","1993","1993","3050","FAO TIER 1","kilotonnes","112.4395","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","1993","1993","3050","FAO TIER 1","kilotonnes","40741.0527","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","1994","1994","3050","FAO TIER 1","kilotonnes","57.2497","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","1994","1994","3050","FAO TIER 1","kilotonnes","0.4036","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","1994","1994","3050","FAO TIER 1","kilotonnes","37512.915","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","1994","1994","3050","FAO TIER 1","kilotonnes","1602.9916","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","1994","1994","3050","FAO TIER 1","kilotonnes","106.954","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","1994","1994","3050","FAO TIER 1","kilotonnes","39222.8606","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","1995","1995","3050","FAO TIER 1","kilotonnes","60.0712","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","1995","1995","3050","FAO TIER 1","kilotonnes","0.4505","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","1995","1995","3050","FAO TIER 1","kilotonnes","51759.2963","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","1995","1995","3050","FAO TIER 1","kilotonnes","1681.9936","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","1995","1995","3050","FAO TIER 1","kilotonnes","119.3825","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","1995","1995","3050","FAO TIER 1","kilotonnes","53560.6724","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","1996","1996","3050","FAO TIER 1","kilotonnes","59.6939","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","1996","1996","3050","FAO TIER 1","kilotonnes","0.4511","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","1996","1996","3050","FAO TIER 1","kilotonnes","52044.0268","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","1996","1996","3050","FAO TIER 1","kilotonnes","1671.4292","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","1996","1996","3050","FAO TIER 1","kilotonnes","119.5415","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","1996","1996","3050","FAO TIER 1","kilotonnes","53834.9975","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","1997","1997","3050","FAO TIER 1","kilotonnes","59.0568","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","1997","1997","3050","FAO TIER 1","kilotonnes","0.4422","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","1997","1997","3050","FAO TIER 1","kilotonnes","49755.5816","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","1997","1997","3050","FAO TIER 1","kilotonnes","1653.5904","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","1997","1997","3050","FAO TIER 1","kilotonnes","117.183","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","1997","1997","3050","FAO TIER 1","kilotonnes","51526.355","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","1998","1998","3050","FAO TIER 1","kilotonnes","48.1843","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","1998","1998","3050","FAO TIER 1","kilotonnes","0.3575","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","1998","1998","3050","FAO TIER 1","kilotonnes","40040.6295","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","1998","1998","3050","FAO TIER 1","kilotonnes","1349.1604","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","1998","1998","3050","FAO TIER 1","kilotonnes","94.7375","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","1998","1998","3050","FAO TIER 1","kilotonnes","41484.5274","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","1999","1999","3050","FAO TIER 1","kilotonnes","47.3962","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","1999","1999","3050","FAO TIER 1","kilotonnes","0.3641","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","1999","1999","3050","FAO TIER 1","kilotonnes","40364.4199","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","1999","1999","3050","FAO TIER 1","kilotonnes","1327.0936","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","1999","1999","3050","FAO TIER 1","kilotonnes","96.4865","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","1999","1999","3050","FAO TIER 1","kilotonnes","41788","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","2000","2000","3050","FAO TIER 1","kilotonnes","49.5552","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","2000","2000","3050","FAO TIER 1","kilotonnes","0.393","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","2000","2000","3050","FAO TIER 1","kilotonnes","46040.5369","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","2000","2000","3050","FAO TIER 1","kilotonnes","1387.5456","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","2000","2000","3050","FAO TIER 1","kilotonnes","104.145","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2000","2000","3050","FAO TIER 1","kilotonnes","47532.2275","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","2001","2001","3050","FAO TIER 1","kilotonnes","48.7909","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","2001","2001","3050","FAO TIER 1","kilotonnes","0.3789","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","2001","2001","3050","FAO TIER 1","kilotonnes","43979.7938","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","2001","2001","3050","FAO TIER 1","kilotonnes","1366.1452","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","2001","2001","3050","FAO TIER 1","kilotonnes","100.4085","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2001","2001","3050","FAO TIER 1","kilotonnes","45446.3475","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","2002","2002","3050","FAO TIER 1","kilotonnes","34.1671","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","2002","2002","3050","FAO TIER 1","kilotonnes","0.2912","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","2002","2002","3050","FAO TIER 1","kilotonnes","32496.5316","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","2002","2002","3050","FAO TIER 1","kilotonnes","956.6788","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","2002","2002","3050","FAO TIER 1","kilotonnes","77.168","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2002","2002","3050","FAO TIER 1","kilotonnes","33530.3784","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","2003","2003","3050","FAO TIER 1","kilotonnes","33.5996","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","2003","2003","3050","FAO TIER 1","kilotonnes","0.288","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","2003","2003","3050","FAO TIER 1","kilotonnes","32153.0075","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","2003","2003","3050","FAO TIER 1","kilotonnes","940.7888","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","2003","2003","3050","FAO TIER 1","kilotonnes","76.32","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2003","2003","3050","FAO TIER 1","kilotonnes","33170.1163","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","2004","2004","3050","FAO TIER 1","kilotonnes","32.9095","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","2004","2004","3050","FAO TIER 1","kilotonnes","0.2853","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","2004","2004","3050","FAO TIER 1","kilotonnes","32252.3498","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","2004","2004","3050","FAO TIER 1","kilotonnes","921.466","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","2004","2004","3050","FAO TIER 1","kilotonnes","75.6045","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2004","2004","3050","FAO TIER 1","kilotonnes","33249.4203","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","2005","2005","3050","FAO TIER 1","kilotonnes","33.0457","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","2005","2005","3050","FAO TIER 1","kilotonnes","0.2895","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","2005","2005","3050","FAO TIER 1","kilotonnes","31892.7123","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","2005","2005","3050","FAO TIER 1","kilotonnes","925.2796","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","2005","2005","3050","FAO TIER 1","kilotonnes","76.7175","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2005","2005","3050","FAO TIER 1","kilotonnes","32894.7094","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","2006","2006","3050","FAO TIER 1","kilotonnes","31.2593","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","2006","2006","3050","FAO TIER 1","kilotonnes","0.2859","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","2006","2006","3050","FAO TIER 1","kilotonnes","29907.3938","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","2006","2006","3050","FAO TIER 1","kilotonnes","875.2604","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","2006","2006","3050","FAO TIER 1","kilotonnes","75.7635","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2006","2006","3050","FAO TIER 1","kilotonnes","30858.4177","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","2007","2007","3050","FAO TIER 1","kilotonnes","35.2144","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","2007","2007","3050","FAO TIER 1","kilotonnes","0.3061","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","2007","2007","3050","FAO TIER 1","kilotonnes","31710.1855","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","2007","2007","3050","FAO TIER 1","kilotonnes","986.0032","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","2007","2007","3050","FAO TIER 1","kilotonnes","81.1165","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2007","2007","3050","FAO TIER 1","kilotonnes","32777.3052","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","2008","2008","3050","FAO TIER 1","kilotonnes","36.1389","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","2008","2008","3050","FAO TIER 1","kilotonnes","0.3092","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","2008","2008","3050","FAO TIER 1","kilotonnes","31657.9999","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","2008","2008","3050","FAO TIER 1","kilotonnes","1011.8892","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","2008","2008","3050","FAO TIER 1","kilotonnes","81.938","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2008","2008","3050","FAO TIER 1","kilotonnes","32751.8271","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","2009","2009","3050","FAO TIER 1","kilotonnes","33.0575","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","2009","2009","3050","FAO TIER 1","kilotonnes","0.2877","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","2009","2009","3050","FAO TIER 1","kilotonnes","28379.4143","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","2009","2009","3050","FAO TIER 1","kilotonnes","925.61","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","2009","2009","3050","FAO TIER 1","kilotonnes","76.2405","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2009","2009","3050","FAO TIER 1","kilotonnes","29381.2648","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","2010","2010","3050","FAO TIER 1","kilotonnes","30.1074","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","2010","2010","3050","FAO TIER 1","kilotonnes","0.2881","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","2010","2010","3050","FAO TIER 1","kilotonnes","30736.1895","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","2010","2010","3050","FAO TIER 1","kilotonnes","843.0072","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","2010","2010","3050","FAO TIER 1","kilotonnes","76.3465","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2010","2010","3050","FAO TIER 1","kilotonnes","31655.5432","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","2011","2011","3050","FAO TIER 1","kilotonnes","32.1888","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","2011","2011","3050","FAO TIER 1","kilotonnes","0.2717","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","2011","2011","3050","FAO TIER 1","kilotonnes","28677.1327","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","2011","2011","3050","FAO TIER 1","kilotonnes","901.2864","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","2011","2011","3050","FAO TIER 1","kilotonnes","72.0005","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2011","2011","3050","FAO TIER 1","kilotonnes","29650.4196","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","2012","2012","3050","FAO TIER 1","kilotonnes","31.0452","E","Estimated value",""
